# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-1.84206807439523672e+01 1.66430568793826817e-18 3.63250395352623510e-18 7.92821695884338563e-18 5.80579997962590978e-17 1.16115999442719303e-16 2.32231998422365717e-16 5.51520764261618974e-09 5.51520762515333746e-09 5.51520758863332748e-09 3.00936506308817853e-01 -1.31057775854849964e-09 -1.35362578647604215e+00 3.92825703274601965e-09 6.01873012229403592e-01 -3.04482533528367179e-09 -3.04175152448608327e-09 -3.04175166347765643e-09
-1.84139348891877361e+01 1.68899131238227227e-18 3.68638265440948883e-18 8.04590870973203238e-18 5.88466093475728139e-17 1.17693218542190108e-16 2.35386436611549266e-16 5.55253820395864176e-09 5.55253818624768493e-09 5.55253814920881350e-09 3.00936506299944395e-01 -1.32024214055845093e-09 -1.35362578644944476e+00 3.95731734883961834e-09 6.01873012208788083e-01 -3.06729233748887916e-09 -3.06234010400550137e-09 -3.06234002854498385e-09
-1.84071890344231051e+01 1.71404306028318853e-18 3.74106045422782364e-18 8.16514301016262270e-18 5.96459306875489029e-17 1.19291861218919148e-16 2.38583721955043689e-16 5.59012144315033466e-09 5.59012142518774866e-09 5.59012138762264478e-09 3.00936506291005101e-01 -1.33009677508750226e-09 -1.35362578642265086e+00 3.98651784096529816e-09 6.01873012188019696e-01 -3.09015026913562261e-09 -3.08306804060212394e-09 -3.08306802206133497e-09
-1.84004431796584740e+01 1.73946585668622447e-18 3.79654810235634512e-18 8.28630858313906929e-18 6.04561093158405333e-17 1.20912218472211380e-16 2.41824436451454558e-16 5.62795907048151824e-09 5.62795905226373048e-09 5.62795901416492305e-09 3.00936506281999305e-01 -1.33986714597607813e-09 -1.35362578639565934e+00 4.01593171668970386e-09 6.01873012167096988e-01 -3.11286819826102902e-09 -3.10393627753648730e-09 -3.10393624319387146e-09
-1.83936973248938429e+01 1.76526663277314732e-18 3.85286072675219904e-18 8.40926490799783405e-18 6.12772927084420740e-17 1.22554585254054037e-16 2.45109170004751807e-16 5.66605280781881261e-09 5.66605278934219259e-09 5.66605275070209140e-09 3.00936506272927673e-01 -1.34978431890745600e-09 -1.35362578636846842e+00 4.04563559471060261e-09 6.01873012146021069e-01 -3.13590332872911313e-09 -3.12494576445373210e-09 -3.12494573378668711e-09
-1.83869514701292118e+01 1.79144958772872328e-18 3.91000749253169376e-18 8.53392865173519922e-18 6.21096303445339823e-17 1.24219260522806629e-16 2.48438520531650066e-16 5.70440438868356292e-09 5.70440436994443631e-09 5.70440433075535520e-09 3.00936506263788317e-01 -1.35974165653726609e-09 -1.35362578634107633e+00 4.07554603406800058e-09 6.01873012124788054e-01 -3.15904399550500906e-09 -3.14609745742682514e-09 -3.14609742520892238e-09
-1.83802056153645808e+01 1.81802105009352147e-18 3.96800221233078557e-18 8.66054404343973620e-18 6.29532737336923169e-17 1.25906547297619795e-16 2.51813094070446027e-16 5.74301555833073749e-09 5.74301553932537369e-09 5.74301549957951070e-09 3.00936506254582348e-01 -1.36973714829455519e-09 -1.35362578631348174e+00 4.10572268563896231e-09 6.01873012103399940e-01 -3.18228466633386999e-09 -3.16739231900006908e-09 -3.16739228662363840e-09
-1.83734597605999497e+01 1.84498680589000485e-18 4.02685751468854660e-18 8.78907842029828065e-18 6.38083764434679442e-17 1.27616752713593689e-16 2.55233504891335118e-16 5.78188807382832966e-09 5.78188805455294517e-09 5.78188801424238830e-09 3.00936506245307767e-01 -1.37993484737379824e-09 -1.35362578628568286e+00 4.13601038687521848e-09 6.01873012081852621e-01 -3.20595788240252047e-09 -3.18883131823289088e-09 -3.18883128531619421e-09
-1.83667139058353186e+01 1.87235283694778608e-18 4.08658645551161294e-18 8.91932934392475913e-18 6.46750941273402679e-17 1.29350188077685565e-16 2.58700375608227116e-16 5.82102370413733798e-09 5.82102368458809383e-09 5.82102364370481696e-09 3.00936506235964685e-01 -1.39012491366463294e-09 -1.35362578625767949e+00 4.16647640142991110e-09 6.01873012060146095e-01 -3.22962773541168664e-09 -3.21041543074395867e-09 -3.21041539738186577e-09
-1.83599680510706875e+01 1.90012365320355175e-18 4.14719887816161906e-18 9.05160795018320849e-18 6.55535845530505243e-17 1.31107168925376417e-16 2.62214337292079273e-16 5.86042423019224664e-09 5.86042421036525840e-09 5.86042416890113696e-09 3.00936506226552547e-01 -1.40034079805229860e-09 -1.35362578622946916e+00 4.19730307863645691e-09 6.01873012038279254e-01 -3.25337223108187791e-09 -3.23214563875557115e-09 -3.23214560491425282e-09
-1.83532221963060564e+01 1.92830733044464461e-18 4.20871240880521634e-18 9.18595458874472113e-18 6.64440076313203379e-17 1.32888015078107720e-16 2.65776029585769263e-16 5.90009144498208261e-09 5.90009142487340051e-09 5.90009138282017013e-09 3.00936506217071353e-01 -1.41070791067248479e-09 -1.35362578620105012e+00 4.22838498743608703e-09 6.01873012016251763e-01 -3.27746337552918819e-09 -3.25402293113834437e-09 -3.25402289681748752e-09
-1.83464763415414254e+01 1.95690845505671573e-18 4.27113705766110684e-18 9.32204455847543704e-18 6.73465254449598254e-17 1.34693050701498153e-16 2.69386100820529467e-16 5.94002715363199883e-09 5.94002713323762260e-09 5.94002709058692215e-09 3.00936506207519439e-01 -1.42118489576007190e-09 -1.35362578617242080e+00 4.25956651420014891e-09 6.01873011994060181e-01 -3.30177198346077354e-09 -3.27604830345622855e-09 -3.27604826864800805e-09
-1.83397304867767943e+01 1.98593364454524218e-18 4.33448726805838120e-18 9.46049840060669815e-18 6.82613022783716966e-17 1.36522604364351410e-16 2.73045208133962046e-16 5.98023317348543552e-09 5.98023315280130619e-09 5.98023310954464714e-09 3.00936506197897247e-01 -1.43161427197469723e-09 -1.35362578614358053e+00 4.29108180883915089e-09 6.01873011971705285e-01 -3.32604905426904173e-09 -3.29822275801181071e-09 -3.29822272270913844e-09
-1.83329846320121632e+01 2.01539074028999891e-18 4.39878015454707864e-18 9.60083173797376936e-18 6.91885046474554672e-17 1.38377009098464749e-16 2.76754017589655991e-16 6.02071133418679940e-09 6.02071131320879431e-09 6.02071126933755412e-09 3.00936506188204111e-01 -1.44222295834634515e-09 -1.35362578611452622e+00 4.32284111526773648e-09 6.01873011949185299e-01 -3.35067917218289125e-09 -3.32054730389190840e-09 -3.32054726808758046e-09
-1.83262387772475321e+01 2.04528340522302200e-18 4.46402371182138153e-18 9.74303507465393606e-18 7.01283013299183301e-17 1.40256602459250927e-16 2.80513204298431742e-16 6.06146347776474423e-09 6.06146345648869438e-09 6.06146341199415292e-09 3.00936506178439034e-01 -1.45290261645717541e-09 -1.35362578608525785e+00 4.35467306651909954e-09 6.01873011926498558e-01 -3.37545921935264358e-09 -3.34302295701352174e-09 -3.34302292070162337e-09
